"old","new"
1,2552
6,5090
7,2515
8,2170
10,5042
12,1480
15,1251
16,
18,1088
19,
20,
21,1610
22,2929
23,952
28,1576
31,1623
32,
88,1664
89,1663
91,821
92,29
97,2540
98,2301
98,
98,
100,5089
134,1220
135,1221
136,2532
137,2534
138,1502
139,1505
140,
141,2988
142,
143,2516
269,5328
270,823
270,
270,
274,1215
277,5344
280,5340
283,1547
285,507
288,3068
289,2894
290,5334
292,5339
293,5018
294,5027
295,42
296,2624
297,5333
300,
300,
300,
301,2888
302,1215
307,2893
308,2577
314,5329
315,3069
316,2579
317,
317,
317,
318,5330
319,5012
320,
321,2543
326,
326,
326,
327,5096
328,1755
329,
329,
329,
330,1623
331,
334,5327
334,1211
334,1212
334,2576
334,1210
334,2891
334,5337
334,2581
334,2582
334,5024
334,2889
334,5016
334,5025
334,882
334,2583
334,5034
334,5033
334,
334,5046
334,5350
334,3067
334,2890
334,5041
334,1362
334,
336,5088
342,
343,
344,
345,
347,
347,
347,
348,
348,
349,
349,
349,
350,
350,
350,
351,3461
352,
352,
352,
353,
354,5619
355,
355,
355,
356,
356,
357,
357,
358,
358,
359,
359,
361,2833
362,
363,
364,
366,
366,
367,
367,
368,
368,
369,
370,
371,
372,
372,
375,
376,633
377,630
378,631
379,814
380,796
381,794
382,802
383,
384,
385,916
386,
387,
388,
388,
389,3003
390,
390,
390,
391,
391,
391,
392,
392,
392,
394,
394,
394,
395,
395,
395,
396,
396,
396,
397,
398,2122
399,1805
400,884
401,58
402,3510
403,
403,
403,
404,
405,
405,
406,
406,
420,628
421,941
422,931
423,265
424,88
425,797
426,912
427,625
428,272
429,256
430,237
431,747
432,4046
433,263
434,99
435,314
436,635
437,351
438,89
439,238
440,254
441,243
442,798
443,87
444,3624
445,329
446,1293
447,
447,
447,
447,
447,
448,
448,
448,
449,
450,792
451,1610
452,1613
453,
454,2988
456,
457,
458,1612
459,1612
460,1085
461,5096
462,
462,
465,
466,2146
471,882
474,5334
475,
475,
476,
476,
